 time_between_2_SV	 jitter
144	106.000000
249	1.000000
176	74.000000
380	130.000000
377	127.000000
35	215.000000
860	610.000000
81	169.000000
33	217.000000
29	221.000000
823	573.000000
78	172.000000
32	218.000000
30	220.000000
891	641.000000
106	144.000000
48	202.000000
46	204.000000
111	139.000000
1445	1195.000000
74	176.000000
28	222.000000
29	221.000000
32	218.000000
26	224.000000
987	737.000000
55	195.000000
37	213.000000
30	220.000000
30	220.000000
793	543.000000
68	182.000000
